证券代码	证券名称	股票余额	成本价
600879	航天电子	300	17.587
600501	航天晨光	700	22.461
601717	中创智领	2400	17.192
002270	华明装备	2100	22.698
601012	隆基绿能	2500	16.700
601899	紫金矿业	1400	30.373
605166	聚合顺	3000	9.053
002997	瑞鹄模具	200	29.666
600343	航天动力	1000	60.499
159928	消费ETF	5900	0.753
513130	恒生科技	19700	0.676
562800	稀有金属	3900	0.870
